,1
0,Bangladesh
6,Sudan
10,Thailand
11,Myanmar
14,Pakistan
15,Laos
16,Mexico
17,India
20,Taiwan
21,Vietnam
27,Philippines
28,Somalia
29,Ethiopia
31,United states
40,Cuba
41,Oman
45,Iran
46,Mauritania
51,Honduras
53,Belize
65,China
67,Saudi arabia
69,Dominican republic
71,Bahamas
